"","idx","id","uptime","ifans","gender","num_fans","fans_cat","num_videos","num_charge","av_coin","av_danmu","av_star","av_like","av_play","av_comment","av_share"
"183",182,"46733369",0.773519163763066,0.00275191036634807,"0",0.00268016006468389,"0",0.00076782449725777,0.000869918699186992,0.000641247833622184,0.0366304347826087,0.00128102481985588,0.00182120378252611,0.00457572912222931,0.00233817154984802,0.00463245492371706
"184",183,"421600116",0.99701343952215,0.0146195238212241,"0",0.00155114069753998,"0",0.0105850091407678,0,0,0,1.60128102481986e-05,1.96795715925946e-05,0.000140451700158467,1.79859349988309e-05,2.08044382801664e-05
"185",184,"23709891",0.996017919362867,0.00656035774834763,"0",0.00351431526721289,"0",0.0016819012797075,0.000479674796747967,0.00136735791549632,0.00456521739130435,0.0145236188951161,0.0122541880939716,0.0104859366648976,0.00381301821975215,0.00952149791955617
"186",185,"40272185",0.738178198108512,0.000810830732941841,"1",0.00138818944867385,"0",0.00890310786106033,0.00486991869918699,5.67740393234925e-05,0,0.000922738190552442,0.000101771498807418,0.000845257058447009,0.000773395204949729,0.000180305131761442
"187",186,"39065580",0.955699352911896,0.000687977591587017,"1",0.000693706745172957,"0",0.00694698354661792,0.000105691056910569,0.00204685352297855,0.0176902173913043,0.00848879103282626,0.00573181579471171,0.0155946331719949,0.0103958704293243,0.00568654646324549
"188",187,"16364623",0.999004479840717,0.0125310204181921,"0",0.00320393193603931,"0",0.0176965265082267,0.0314552845528455,0.000895236956911492,0.00944293478260869,0.000690552441953563,0.00195277577545946,0.0049277947172932,0.00280580585981762,0.000457697642163662
"189",188,"490770956",0.607267297162768,0.00739575910956043,"0",0.00127567549112342,"0",0.0244972577696527,2.4390243902439e-05,1.19524293312616e-06,2.71739130434783e-05,3.60288230584468e-05,4.10459636074117e-05,0.000275060609590342,0.000107915609992985,6.93481276005548e-05
"190",189,"1795496001",0.97212543554007,0.000393130052335439,"0",0.000402722372197723,"0",0.00387568555758684,3.2520325203252e-05,2.21119942628339e-05,0.000230978260869565,0.000512409927942354,0.00383358054623743,0.0117144208689503,0.00165470601989244,0.00114424410540915
"191",190,"16758145",0.998008959681434,0.00270276910980614,"1",0.0023697767335103,"0",0.00859232175502742,0.000414634146341463,2.98810733281539e-06,0,3.60288230584468e-05,6.07255352000063e-05,0.000240827848538385,5.39578049964927e-05,4.16088765603329e-05
"192",191,"25006545",0,0.00157252020934175,"1",0.00331644589358973,"0",0.0591042047531993,0.000219512195121951,7.05193330544433e-05,0.0025,0.00155124099279424,5.22914330888943e-05,0.00204385314070601,0.00158276227989712,0.00154646324549237
"193",192,"145186620",0.999502239920358,0.000171994397896755,"1",0.00246289173286238,"0",0.00691042047531993,2.4390243902439e-05,7.17145759875695e-06,0.000122282608695652,8.80704563650921e-05,0.00106607050684455,0.00342215249159443,0.000431662439971942,0.000104022191400832
"194",193,"326115",0.907914385266302,0.000565124450232192,"0",0.00247065131614172,"0",0.00223034734917733,0.00265040650406504,7.76907906532003e-06,0.000353260869565217,2.80224179343475e-05,0.000109081053970382,0.000162849064610404,0.000179859349988309,2.77392510402219e-05
"195",194,"40214206",0.996515679442509,0.00125310204181921,"0",0.0031922925611203,"0",0.00140767824497258,0.000658536585365854,0.00124723600071715,0.00167119565217391,0.00511809447558046,0.00578804314211912,0.0201490136358001,0.0032554542347884,0.00736477115117892
"196",195,"238547115",0.999502239920358,0.00125310204181921,"1",0.00279267402223431,"0",0.0118281535648995,0.0108617886178862,3.70525309269109e-05,0.000203804347826087,0.000342273819055244,0.000428452387244489,0.000374238236795574,0.000809367074947391,0.000478502080443828
"197",196,"321490082",0.999502239920358,0.000565124450232192,"1",0.000759663203047344,"0",0.0184095063985375,5.69105691056911e-05,1.4940536664077e-05,0.000122282608695652,0.00110888710968775,0.00039190461142967,0.00107005468627397,0.000503606179967266,0.000124826629680999
"198",197,"11758387",0.821304131408661,0.00115481952873535,"0",0.00333196506014841,"0",0.00111517367458867,0.0036260162601626,0.000692045658280045,0.00144021739130435,0.00315452361889512,0.00187293294214094,0.00526487879767352,0.00271587618482347,0.0020873786407767
"199",198,"358719077",0.580886012941762,0.00520897319344456,"1",0,"0",0.0421572212065814,0,0,0,0.000234187349879904,7.25332781555631e-05,0,0,0
"200",199,"5870073",0.994026879044301,0.00341531732966412,"0",0.00321557131095832,"0",0.0106764168190128,0.0238780487804878,0.00016494352477141,0.000964673913043478,0.000150120096076861,0.000226596210051875,0.000321503305109408,0.000521592114966097,3.46740638002774e-05
"201",200,"92088168",0.994524639123942,0.000638836335045088,"0",0.003242729852436,"0",0.0240402193784278,0.00121951219512195,3.16739377278432e-05,0.000557065217391304,0.00032826261008807,0.00108968599275567,0.002148723743491,0.00194248097987374,0.000748959778085992
"202",201,"539833776",0.999502239920358,0.00717462345512175,"1",0.00217966694316648,"0",0.0080073126142596,8.13008130081301e-06,5.25906890575509e-05,0.00127717391304348,0.004113290632506,0.000200169356770391,0.00371429202792405,0.00039569056997428,1.3869625520111e-05
"203",202,"2528735",0.995022399203584,0.00115481952873535,"0",0.00345223860097817,"0",0.000639853747714808,0.0217073170731707,0.00127293372377936,0.00320652173913043,0.00396517213771017,0.00268091992438546,0.00801398674210858,0.00368711667476034,0.00112343966712899
"204",203,"942357",0.999502239920358,0.00855057863829578,"0",0.0022805415257979,"0",0.0655027422303474,0,2.2709615729397e-05,0.000217391304347826,0.000530424339471577,0.000425078746400044,0.000259030388878922,0.000467634309969604,0.000152565880721221
"205",204,"834635",0.988551518168243,0.0046192781149414,"0",0.00270731860616157,"0",0.00076782449725777,0.00067479674796748,0.0029379071296241,0.0100271739130435,0.0120336269015212,0.0119730513569346,0.0277671138523954,0.00931671432939441,0.0462829403606103
"206",205,"22383629",0.991040318566451,0.00186736774859333,"0",0.000848898410759749,"0",0.00217550274223035,4.87804878048781e-05,2.39048586625232e-06,1.35869565217391e-05,5.40432345876701e-05,6.69105434148217e-05,0.000454164617632419,0.000161873414989478,0.000145631067961165
"207",206,"666624001",0.999502239920358,0.00437357183223175,"1",0.00204775402741771,"0",0.0343327239488117,9.75609756097561e-05,2.39048586625232e-06,0,7.8062449959968e-05,0.000396402799222263,0.00137717573728715,0.00208636845986439,0.000728155339805825
"208",207,"13668314",0.962170233947237,0.000343988795793509,"0",0.00308753818684921,"0",0.0170749542961609,0,0.000142233909042013,0.00214673913043478,0.000792634107285829,0.000945181709918617,0.000800387421969717,0.00172664975988777,0.000443828016643551
"209",208,"22813930",0.96913887506222,0.00444728371704464,"1",0.00215638819332847,"0",0.00413162705667276,0.000121951219512195,4.84073387916094e-05,0.000529891304347826,0.00160928742994396,0.0029496866449929,0.00374425505729118,0.000827353009946222,0.000977808599167822
"210",209,"109704610",0.999004479840717,0.001400525811445,"1",0.00154726090590031,"0",0.0335100548446069,0.00913821138211382,0.000111755214247296,0.00111413043478261,5.80464371497198e-05,0.0003890932440593,0.000549147420726251,0.00100721235993453,7.62829403606103e-05
"211",210,"72238950",0.904927824788452,0.000589695078503158,"0",0.00293622631290209,"0",0.0016636197440585,0.000471544715447154,0.000411761190461961,0.00104619565217391,0.00810048038430745,0.00294856209804475,0.0759626465894395,0.000629507724959082,0.00190707350901526
"212",211,"13479602",0.998008959681434,0.00346445858620605,"1",0.00150846298950361,"0",0.0043327239488117,4.0650406504065e-05,3.82477738600371e-05,0.00283967391304348,0.00154723779023219,0.00477032815404494,0.0133324244547759,0.002446087159841,0.00036754507628294
"213",212,"180765137",0.998008959681434,0.00260448659672228,"1",0.00209043173545408,"0",0.00992687385740402,0.00100813008130081,4.78097173250463e-05,0.00146739130434783,0.000184147317854283,0.000384032782792632,0.00134721270792002,0.00134894512491232,0.000180305131761442
"214",213,"2837536",0.928322548531608,0.000393130052335439,"1",0.00345223860097817,"0",0.00246800731261426,0,0.000324508456343752,0.00177989130434783,0.00194755804643715,0.00197414216747428,0.00485288714387535,0.00291372146981061,0.00196948682385576
"215",214,"382438063",0.954206072672972,0.00538096759134131,"0",0.000786821744525032,"0",0.00897623400365631,1.6260162601626e-05,5.97621466563079e-07,1.35869565217391e-05,1.60128102481986e-05,4.44196044518565e-05,0.000497161564774264,0.000215831219985971,0.000201109570041609
"216",215,"7374387",0.99701343952215,0.00326789356003833,"1",0.00234649798367229,"0",0.00539305301645338,0.00140650406504065,8.18741409191418e-05,0.00165760869565217,0.00122497998398719,0.000662358152459328,0.00124234210513503,0.00136693105991115,0.000520110957004161
"217",216,"473015870",0.999502239920358,0.0087471436644635,"0",0.000973051743229182,"0",0.00824497257769653,0.042219512195122,0.000721329110141636,0.000135869565217391,0.000194155324259408,0.000488615648970421,0.000770424392602578,0.000665479594956744,6.93481276005548e-05
"218",217,"474572699",0.998506719761075,0.00373473549718666,"1",0.000922614451913474,"0",0.00787934186471664,9.75609756097561e-05,1.25500507978247e-05,0.000516304347826087,0.00104083266613291,0.00025302306333336,0.00217119601551635,0.00111512796992752,0.000201109570041609
"219",218,"624871742",0.998506719761075,0.000540553821961228,"1",0.000561793829424185,"0",0.00255941499085923,1.6260162601626e-05,9.02408414510249e-05,0.00135869565217391,0.00354883907125701,0.00450437280080787,0.0131675528856832,0.00161873414989478,0.00050624133148405
"220",219,"19553445",0.999502239920358,0.0140543993709919,"0",0.00188868257019125,"0",0.063290676416819,0.0319512195121951,0.000135660072909819,0.00125,0.00133306645316253,0.000550465731118576,0.00127979589184395,0.00190650910987608,0.00189320388349515
"221",220,"60026287",0.999502239920358,0.00567581513059289,"0",0.00254824714893511,"0",0.00349177330895795,2.4390243902439e-05,1.01595649315723e-05,0.000557065217391304,0.000468374699759808,0.000973857657096397,0.00310754068323947,0.00165470601989244,0.00117891816920943
"222",221,"520080678",0.99701343952215,0.00162166146588368,"0",0.00210207111037309,"0",0.00270566727605119,5.69105691056911e-05,1.19524293312616e-05,0.000122282608695652,0.000564451561248999,9.67110375407508e-05,0.000505850843290735,0.000269789024982464,4.16088765603329e-05
"223",222,"397314344",0.999502239920358,0.0151600776431853,"1",0.00104288799274324,"0",0.00776965265082267,8.13008130081301e-06,2.51001015956493e-05,0.000244565217391304,0.00134107285828663,0.00753109091174893,0.00955708275451627,0.000629507724959082,0.00178224687933426
"224",223,"26051764",0.999502239920358,0.0176908523550947,"1",0.00104288799274324,"0",0.0178062157221207,0,0,0,2.00160128102482e-06,0,1.16855814531845e-05,1.79859349988309e-05,0
"225",224,"8537538",0.993031358885017,0.00216221528784491,"0",0.00235425756695162,"0",0.00819012797074954,0.00259349593495935,1.31476722643877e-05,2.71739130434783e-05,0.00032826261008807,0.000272702634925954,0.000131312976201489,0.000305760894980126,4.85436893203884e-05
"226",225,"400332033",0.993031358885017,0.000737118848128947,"0",0.00232709902547394,"0",0.0023217550274223,0,8.84479770513357e-05,0.000135869565217391,0.000738590872698159,0.000357043656037074,0.000521431618561647,0.000485620244968435,0.000249653259361997
"227",226,"1827331465",0.999502239920358,0.00287476350770289,"0",0.00191196132002927,"0",0.0063436928702011,5.69105691056911e-05,6.45431183888125e-05,0.00226902173913043,0.00390912730184147,0.0029474375510966,0.0175871746249097,0.00465835716469721,0.0020249653259362
"228",227,"25048847",0.997511199601792,0.00267819848153517,"0",0.00317677339456162,"0",0.00288848263254113,0.000300813008130081,0.00299527879041415,0.00601902173913044,0.00894715772618094,0.0128158992945717,0.0254075252897331,0.0100901095343441,0.0169486823855756
"229",228,"66629390",0.504728720756595,0.00154794958107079,"1",0.00138818944867385,"0",0.00118829981718464,0.0279593495934959,2.2709615729397e-05,9.51086956521739e-05,4.80384307445957e-05,0.000328929982333367,0.000225846333854815,0.000377704634975449,3.46740638002774e-05
"230",229,"236870833",0.991538078646093,0.00405415366470921,"1",0.00280043360551365,"0",0.00544789762340037,0.000691056910569106,0.000199007948365505,0.00245923913043478,0.00397918334667734,0.00263425122603731,0.0147107238056643,0.00332739797478372,0.00221914008321775
"231",230,"33871112",0.993031358885017,0.000835401361212807,"0",0.0021525084016888,"0",0.00881170018281536,0.000764227642276423,8.66551126516465e-05,0.000230978260869565,0.000594475580464371,0.000774812847274154,0.00113747150235004,0.00138491699490998,0.000742024965325936
"232",231,"478082943",0.999502239920358,0.000245706282709649,"0",0.00347939714245586,"0",0.0137659963436929,0.00586991869918699,0.000205581784497699,0.00304347826086957,0.00032826261008807,0.00107113096811122,0.00208879768475672,0.00136693105991115,0.000221914008321775
"233",232,"49839041",0.999004479840717,0.000294847539251579,"0",0.00237365652514997,"0",0.0194881170018282,0.00468292682926829,0.000212753242096456,0.00283967391304348,0.000134107285828663,0.000396402799222263,0.00242588176513704,0.00158276227989712,0.000943134535367545
"234",233,"482511054",0.989547038327526,0.00469298999975429,"1",0.0019468794447863,"0",0.00144424131627057,0.000170731707317073,9.20337058507142e-05,0.00148097826086957,0.00158326661329063,0.00206523047027429,0.00481543335716643,0.00255400276983399,0.00271151178918169
"235",234,"455777640",0.947237431557989,0.000147423769625789,"0",0.00121747861652838,"0",0,0,0.00116655710273113,0.00105978260869565,0.000360288230584468,0.00145797511827423,0.00122736059045146,0.00124102951491933,3.46740638002774e-05
"236",235,"39772679",0.908412145345943,0.00331703481658026,"1",0.00133775215735814,"0",0.0059963436928702,2.4390243902439e-05,0.000173907846769856,0.000978260869565217,0.00229983987189752,0.00110655419697789,0.00163186148690784,0.000971240489936869,0.000443828016643551
"237",236,"226647508",0.989547038327526,0.00120396078527728,"0",0.000352285080882016,"0",0.00608775137111517,0,3.58572879937847e-06,1.35869565217391e-05,9.40752602081665e-05,5.9600988251858e-05,0.000486225059055258,0.000323746829978956,0.00136615811373093
"238",237,"2068808",0.998008959681434,0.00159709083761272,"1",0.000255290289890272,"0",0.00190127970749543,0,0.000693240901213172,0.00230978260869565,0.0218174539631705,0.014221582979757,0.0113623552738864,0.00705048651954172,0.0115533980582524
"239",238,"481099232",0.998008959681434,0.00108110764392245,"0",0.00299442318749714,"0",0.00263254113345521,0.00201626016260163,6.8128847188191e-05,0.000529891304347826,0.00126100880704564,0.000992974955214918,0.00313001295526482,0.00237414341984568,0.00093619972260749
"240",239,"19022637",0.928820308611249,0.000565124450232192,"1",0.00181496652903752,"0",0.00250457038391225,0.000634146341463415,0.00114026175820235,0.00626358695652174,0.006371096877502,0.0100050941976751,0.0292278115340434,0.0114030827892588,0.00979889042995839
"241",240,"420689937",0.667496266799403,0.000319418167522544,"0",0.00160545778049536,"0",0.00036563071297989,0.000300813008130081,0.00860574911850834,0.00644021739130435,0.0116553242594075,0.012985143610268,0.0215722575307393,0.00555765391463875,0.00255894590846047
"242",241,"22065421",0.995520159283225,0,"0",0.00148518423966559,"0",0.00138939670932358,0.00124390243902439,0.000114145700113548,0.000407608695652174,0.00377502001601281,0.000931124873066763,0.00071147213232273,0.000971240489936869,0.000235783633841886
"243",242,"106202329",0.990044798407168,0.00203936214649009,"0",0.00277327506403596,"0",0.00292504570383912,0.00178048780487805,1.19524293312616e-05,1.35869565217391e-05,2.2017614091273e-05,5.62273474074132e-05,0.000107042922414106,0.000449648374970773,4.16088765603329e-05
"244",243,"424144",0.998506719761075,0.000614265706774122,"1",0.00332420547686907,"0",0.00572212065813528,0.0026260162601626,0.00180660969342019,0.003125,0.00583466773418735,0.00537308531825241,0.00936232306362986,0.00690659903955107,0.0168654646324549
"245",244,"58664",0.995520159283225,0.00484041376938008,"0",0.00276551548075662,"0",0.0274588665447898,0.0227479674796748,2.33072371959601e-05,0.000883152173913043,2.80224179343475e-05,8.94014823777871e-05,0.000137455397221753,0.000341732764977787,1.3869625520111e-05
"246",245,"4990887",0.85813837730214,0.0046192781149414,"0",0.00314573506144426,"0",0.000621572212065814,0.0131544715447154,0.0256977230622124,0.474184782608696,0.050238190552442,0.0226562473643431,0.0234149838368183,0.402884943973812,0.0470180305131761
"247",246,"470629446",0.954703832752613,0.0101230988476375,"0",0.00328928735211204,"0",0.00120658135283364,0.000747967479674797,0.0357377637004721,0.0805842391304348,0.171537229783827,0.0592040231791617,0.124749949156485,0.0161873414989478,0.0474341192787795
"248",247,"28717712",0.999004479840717,0.0121378903658567,"1",0.00293622631290209,"0",0.00716636197440585,0.000211382113821138,9.14360843841511e-05,0.00228260869565217,0.00202161729383507,0.00525500788869684,0.0232352056606155,0.00433461033471825,0.000568654646324549
"249",248,"6597781",0.999502239920358,0.00211307403130298,"0",0.00309917756176822,"0",0.114789762340037,0.000560975609756098,0,0,4.00320256204964e-06,1.46191103259274e-05,1.01874299848275e-05,1.79859349988309e-05,0
"250",249,"22703426",0.95370831259333,0.00174451460723851,"0",0.00295174547946077,"0",0.0390676416819013,0.000373983739837398,9.56194346500926e-06,0.000258152173913043,0.000176140912730184,9.44619436444542e-05,0.000416785738496912,0.000611521789960251,0.000194174757281553
"251",250,"15717030",0.998008959681434,0.0149635126170176,"0",0.0175630407944572,"1",0.0128336380255941,0.0096260162601626,0.000197215083965816,0.00369565217391304,0.00153522818254604,0.0123104154413791,0.0299468493312814,0.0222486015935538,0.00859223300970874
"252",251,"22430711",0.996515679442509,0.0226786898941006,"0",0.0162283924704108,"1",0.0463436928702011,0.00157723577235772,2.09167513297078e-05,0.00127717391304348,0.00088470776621297,0.000390217791007448,0.00256071539728917,0.000305760894980126,0.000152565880721221
"253",252,"19432127",1,0.0154794958107079,"0",0.00706428581959434,"1",0.121151736745887,0.000121951219512195,3.58572879937847e-06,5.43478260869565e-05,3.80304243394716e-05,0.000100084678385196,0.000235134872958628,0.000431662439971942,0.000228848821081831
"254",253,"472102908",0.988053758088601,0.0155040664389788,"0",0.0187541368278358,"1",0.00782449725776965,0,5.3188310524114e-05,0.000108695652173913,0.000882706164931946,0.00160023030721498,0.00262064145602345,0.000971240489936869,0.000436893203883495
"255",254,"622863",0.993529118964659,0.0163886090567336,"1",0.018963645576378,"1",0.00537477148080439,0.0129268292682927,0.000213350863563019,0.00158967391304348,0.00358486789431545,0.00135058088472607,0.00262813221336523,0.00115109983992518,0.000346740638002774
"256",255,"1599822",0.986560477849676,0.0172485810462174,"0",0.0127171810365096,"1",0.00246800731261426,0.00530894308943089,0.00342855435367238,0.00641304347826087,0.00780024019215372,0.0106798223665641,0.0210703767888397,0.0217629813485854,0.0188002773925104
"257",256,"8981370",0.954703832752613,0.0233912381139586,"0",0.0110217120899739,"1",0.00140767824497258,0.0271056910569106,0.0374702683320385,0.074375,0.0654523618895116,0.0650516673095327,0.110525000964435,0.0506483929567079,0.171983356449376
"258",257,"9275129",0.996515679442509,0.0167571684807981,"1",0.0159839655971116,"1",0.00327239488117002,0.00083739837398374,0.000481085280583279,0.00550271739130435,0.00483186549239391,0.00145179011005941,0.00402141307893723,0.00338135577978021,0.00377253814147018
"259",258,"25911961",0.994524639123942,0.0262905722499324,"0",0.0119645014584137,"1",0.00363802559414991,0.00320325203252033,0.000924520408773083,0.00422554347826087,0.00523819055244195,0.00702504478508221,0.0354825939144338,0.00629507724959082,0.01249653259362
"260",259,"8827857",0.99701343952215,0.0299270252340352,"0",0.0144320489412437,"1",0.00369287020109689,0.0708211382113821,0.000457180421920755,0.00798913043478261,0.00218174539631705,0.003906113824393,0.00858328430008423,0.0180758646738251,0.00141470180305132
"261",260,"12598849",0.96913887506222,0.0290424826162805,"0",0.0140091128546033,"1",0.00175502742230347,0.00130081300813008,0.000106376621048228,0.000135869565217391,0.000248198558847078,0.000565647114918577,0.0010550731715904,0.00059353585496142,0.000124826629680999
"262",261,"411869738",0.986062717770035,0.0165606034546303,"0",0.00873263502256875,"1",0.00115173674588665,0.00139024390243902,0.00510966353911432,0.0143614130434783,0.0234187349879904,0.0229373841013802,0.0384189707924135,0.0155938056439864,0.0409084604715673
"263",262,"13309001",0.999004479840717,0.017494287328927,"0",0.014839427063409,"1",0.00285191956124314,0,7.88860335863264e-05,0.000285326086956522,0.0019995996797438,0.00495981431480792,0.0137593976232576,0.00178060756488426,0.000970873786407767
"264",263,"271644025",0.999502239920358,0.0159463377478562,"1",0.0180828940762565,"1",0.00385740402193784,0.00591056910569106,0.000507380625112054,0.000489130434782609,0.00635708566853483,0.0106235950191567,0.00683793783944835,0.00420870878972643,0.00169902912621359
"265",264,"595506",0.996017919362867,0.0173960048158431,"0",0.014106107645595,"1",0.00987202925045704,0.00252845528455285,0.000198410326898942,0.000584239130434783,0.00512409927942354,0.000924939864851948,0.00286783644830235,0.00156477634489829,0.00176837725381415
"266",265,"488734970",0.999502239920358,0.0255043121452616,"1",0.0139005174866089,"1",0.0157769652650823,0.000308943089430894,1.91238869300185e-05,0.000339673913043478,0.00129703763010408,0.000200169356770391,0.0105683349956572,0.000251803089983633,2.77392510402219e-05
"267",266,"13558933",0.999502239920358,0.0754563994201332,"0",0.0129228099934121,"1",0.0529433272394881,0.000585365853658537,2.98810733281539e-06,2.71739130434783e-05,0.000270216172938351,0.000483555187703754,0.0012048883184261,0.000359718699976618,0.000957004160887656
"268",267,"67390259",0.999502239920358,0.0217695766480749,"0",0.00649399524647928,"1",0.0318829981718464,0.0626422764227642,0.000229486643160222,0.00402173913043478,0.000304243394715773,0.000670229981096366,0.00148204634007214,0.0042446806597241,0.000235783633841886
"269",268,"1417",0.516674962667994,0.0208113221455073,"0",0.0086744381479737,"1",0.000274223034734918,0.0624715447154472,0.0399211139664137,0.494565217391304,0.0756605284227382,0.0180456048769352,0.139858806714865,0.258997463983165,0.0626560332871012
"270",269,"6265316",0.998506719761075,0.0164868915698174,"0",0.0158947303893992,"1",0.0650639853747715,0.00959349593495935,2.09167513297078e-05,0.000584239130434783,0.000106084867894315,0.000271578087977806,0.00133223119323645,0.00149283260490297,0.000242718446601942
"271",270,"670456816",0.999004479840717,0.0149635126170176,"1",0.00630388545613546,"1",0.00193784277879342,0,0.000533078348174266,0.0021875,0.00968374699759808,0.0065752260058229,0.0107256408998347,0.0042446806597241,0.0209500693481276
"272",271,"8536064",0.999502239920358,0.0190176662817268,"0",0.0100401248051375,"1",0.00912248628884826,0.00230894308943089,5.73716607900556e-05,0.00172554347826087,0.000648518815052042,0.000291819933044475,0.000800387421969717,0.000611521789960251,4.85436893203884e-05
"273",272,"392979",0.992533598805376,0.017518857957198,"0",0.00924476751900516,"1",0.00489945155393053,0.0481544715447155,0.00058626665869838,0.0025,0.00189751801441153,0.00126680213708902,0.00456074760754574,0.00589938667961654,0.00185852981969487
"274",273,"2490227",1,0.0169045922504238,"0",0.0120537366661261,"1",0.177568555758684,0.0232764227642276,3.58572879937847e-05,0.00167119565217391,5.20416333066453e-05,0.000234468038688913,0.00112248998766647,0.000701451464954406,0.000208044382801664
"275",274,"10949920",0.99701343952215,0.0164623209415465,"0",0.0183816768304275,"1",0.00552102376599634,0.00585365853658537,0.00029701786888185,0.00195652173913043,0.00149119295436349,0.00419793375743747,0.00492030395995142,0.00303962301480242,0.00333564493758668
"276",275,"483246073",0.999502239920358,0.0781345979016683,"0",0.0137686045708601,"1",0.0416270566727605,0.233333333333333,0.000745831590270723,0.00677989130434783,0.000436349079263411,0.00297780031869661,0.00411879292438043,0.00323746829978956,0.000235783633841886
"277",276,"12362451",0.999502239920358,0.0181085530357011,"0",0.0148937441463644,"1",0.0117733089579525,0.0145284552845528,4.5419231458794e-05,0.000122282608695652,0.000484387510008006,0.000705653209963036,0.000406972846379174,0.000431662439971942,0.000180305131761442
"278",277,"6927351",0.993031358885017,0.0243003513599843,"1",0.0135746149888766,"1",0.00489945155393053,0.00458536585365854,0.000237255722225542,0.00184782608695652,0.000872698158526821,0.00174642141047426,0.00310754068323947,0.00201442471986906,0.00309292649098474
"279",278,"296426733",0.997511199601792,0.0172977223027593,"0",0.0189714051596573,"1",0.00542961608775137,0.0196910569105691,4.30287455925417e-05,0.0003125,5.00400320256205e-05,0.000369975945940779,0.000425400109439965,0.000503606179967266,2.08044382801664e-05
"280",279,"389295398",0.856147336983574,0.0169291628786948,"1",0.0126589841619146,"1",0.00129798903107861,0.0385121951219512,0.0012155620629893,0.0016304347826087,0.00153722978382706,0.00257296341736323,0.00513753592286318,0.00798575513948093,0.00200416088765603
"281",280,"1867191",0.996515679442509,0.0179119880095334,"0",0.0173108543378786,"1",0.0202010968921389,0.00675609756097561,2.92834518615909e-05,0.000135869565217391,5.40432345876701e-05,0.000404836901333375,0.000179478545909166,0.000143887479990647,1.3869625520111e-05
"282",281,"27664707",0.993529118964659,0.0229735374333522,"0",0.0158869708061198,"1",0.00455210237659963,0.00135772357723577,0.000420127890993845,0.00252717391304348,0.00901521216973579,0.00404893128680783,0.0170628216109847,0.00192449504487491,0.00437586685159501
"283",282,"301570",0.87356893977103,0.0160200496326691,"0",0.0164922183019083,"1",0.000438756855575868,0.0258455284552846,0.00770931691866372,0.00883152173913043,0.0460368294635709,0.0147281913798978,0.021789489493651,0.00956851741937805,0.0114424410540915
"284",283,"396643338",0.995520159283225,0.0179611292660753,"1",0.0139431951946453,"1",0.00093235831809872,0.000317073170731707,0.000186457897567681,0.00152173913043478,0.0134507606084868,0.0146719640324904,0.0239318460934015,0.00598931635461069,0.00211511789181692
"285",284,"13745285",0.994524639123942,0.0186491068576623,"1",0.0156774620575777,"1",0.0019926873857404,0.00214634146341463,0.00161955417438594,0.00974184782608696,0.0143674939951962,0.00904922929174909,0.0171751829711115,0.00483821651468552,0.00289181692094313
"286",285,"13895395",0.996515679442509,0.0168800216221529,"1",0.0118209491677459,"1",0.00829981718464351,0.0252520325203252,0.00378593199067711,0.0126494565217391,0.00378903122497998,0.00413945731613376,0.0037367642999494,0.00393891976474397,0.00093619972260749
"287",286,"387636363",0.994026879044301,0.0185999656011204,"1",0.0177492707931613,"1",0.0056672760511883,0.030219512195122,0.00166318054144505,0.00807065217391304,0.0024519615692554,0.00561823655294873,0.00773682872046254,0.0106296875843091,0.00263522884882108
"288",287,"7518140",0.995022399203584,0.0184525418314946,"0",0.00668022524518343,"1",0.00190127970749543,0.000926829268292683,0.033765612860814,0.0512092391304348,0.103282626100881,0.101880579861388,0.192810970363942,0.0244968434684077,0.221914008321775
"289",288,"42448991",0.99701343952215,0.0307132853387061,"1",0.00786356169528272,"1",0.00281535648994516,0.000894308943089431,0.00244666228410925,0.0075,0.0107686148919135,0.0270982078095287,0.0511907120601568,0.00863324879943884,0.00348127600554785
"290",289,"394201823",0.945246391239423,0.0167080272242561,"0",0.0112157016719574,"1",0.00093235831809872,0.00209756097560976,0.00394728978664914,0.0148097826086957,0.0189011208967174,0.0194512885621205,0.0349807131725342,0.0145146495440565,0.0358668515950069
"291",290,"470803890",0.999502239920358,0.0170028747635077,"0",0.0117937906262682,"1",0.0214990859232175,0.000560975609756098,3.28691806609693e-05,0.000244565217391304,0.00964771817453963,0.000407085995229672,0.0264936851042919,0.000161873414989478,2.08044382801664e-05
"292",291,"94834254",0.999502239920358,0.0176908523550947,"0",0.014416529774685,"1",0.0118647166361974,0.0294878048780488,0.000602402438295584,0.00938858695652174,0.00136509207365893,0.00680013539545256,0.0130627571904716,0.00973039083436752,0.00182385575589459
"293",292,"7304857",0.993529118964659,0.0186736774859333,"0",0.0164339826293969,"1",0.00957952468007313,0.00538211382113821,0.0031644056654515,0.00565217391304348,0.00923538831064852,0.00882431990211943,0.0177818594082227,0.00530585082465512,0.0098127600554785
"294",293,"33114953",1,0.033588048846409,"0",0.0182303649564804,"1",0.250457038391225,0.00128455284552846,5.97621466563079e-07,1.35869565217391e-05,1.80144115292234e-05,4.32950575037082e-05,5.01880741899589e-05,7.19437399953237e-05,5.54785020804438e-05
"295",294,"25974255",0.983076157292185,0.0201724858104622,"0",0.0165814535096207,"1",0.0079890310786106,0.027869918699187,0.000738062511205402,0.00202445652173913,0.000924739791833467,0.00185212882360019,0.0022985388903267,0.0032014964297919,0.000325936199722608
